quesstion_id,category,passed,prompt_length,ttft_ms
L01,logic,1,60,231.461
L02,logic,1,101,207.821
L03,logic,1,125,210.66
L04,logic,1,211,296.52
L06,logic,0,157,253.767
L07,logic,0,250,357.545
L08,logic,1,293,358.049
L10,logic,0,792,665.582
M01,math,1,82,320.185
M02,math,1,19,202.565
M03,math,0,182,299.989
M04,math,1,164,245.775
M05,math,0,551,660.008
M06,math,1,28,287.054
M07,math,1,227,329.002
M08,math,1,364,420.576
M09,math,0,505,548.1
M10,math,1,539,655.131
C01,coding,1,64,255.016
C02,coding,1,116,390.181
C03,coding,0,144,218.027
C04,coding,0,141,249.415
C05,coding,1,286,372.6
C06,coding,1,109,306.915
C08,coding,1,113,293.158
C09,coding,1,261,363.563
C10,coding,1,424,491.436
K01,knowledge,1,46,199.394
K02,knowledge,1,50,271.595
K03,knowledge,0,66,259.536
K04,knowledge,0,87,331.198
K05,knowledge,1,222,246.794
K06,knowledge,1,38,195.208
K07,knowledge,1,69,274.997
K08,knowledge,1,72,262.232
K09,knowledge,1,271,293.958
K10,knowledge,1,429,444.281
D01,data_extraction,1,111,340.977
D02,data_extraction,0,134,235.885
D03,data_extraction,1,159,291.215
D04,data_extraction,1,159,206.225
D05,data_extraction,1,272,348.572
D06,data_extraction,1,104,384.726
D07,data_extraction,1,138,235.653
D08,data_extraction,1,231,239.551
D09,data_extraction,0,519,548.44
D10,data_extraction,1,518,651.357
